Slope Angle,HS,Profile Depth,Pit Near Avalanche Location,WL_Depth,WL_Thickness,max_stress,impact_criterion,coupled_criterion,sserr_result,touchdown_distance,ss_max_Sxx_norm,slab_tensile_criterion
37,2420.0,2420.0,flank,620.0,30.0,0.03586101415927825,203.50302280307676,245.37269112582482,4.788924187191828,1647.3396660196292,1.7629775381257828,0.8313053863952486
30,900.0,700.0,flank,230.0,70.0,0.007167034665784791,190.7961370415992,211.98533577971995,2.1601579033500933,1428.8612259103818,2.6450879266139444,0.7975347321922129
29,1250.0,1250.0,,700.0,2.0,0.05958989389530408,278.37788647732333,355.85296459184667,6.352257377820887,2538.925643808327,1.6024854542377605,0.5965405221428668
35,1050.0,1050.0,crown,310.0,10.0,0.005218053939014762,117.11359375900591,146.64602502719634,1.8817522426021234,1451.1754434958227,3.634997203609384,0.47598478345502526
47,1660.0,1660.0,crown,960.0,50.0,0.08988842236736205,295.4929972746781,343.25326241721973,7.30757383563366,1937.077153036083,1.4624509711122267,0.7403176198277928
49,2110.0,2110.0,crown,550.0,30.0,0.04322119366216859,298.7187389174122,360.04595348722626,5.097811768802217,1832.9397975805366,1.9252756769942814,0.8030152510117443
33,2070.0,2070.0,crown,680.0,40.0,0.05362565209697105,219.7319071876328,274.5464026765628,6.023340449394394,1809.366117343722,1.7758393723383692,0.8145818095602414
35,1700.0,1700.0,crown,350.0,5.0,0.0071207556150472105,94.90783594022398,118.7344098397355,2.2079114166546,1046.6739230006315,1.87316119973491,0.8721989585121853
32,1350.0,1350.0,crown,650.0,10.0,0.03156118428422931,194.43181236647638,217.48196083960943,4.534192921744017,1530.6936863922283,1.5024240918711718,0.920162603020445
30,2650.0,2650.0,other,500.0,50.0,0.008431190134235052,61.105501658128965,77.90236209642433,2.4942726374687707,960.925879316268,1.2846810979090266,0.5948553560253034
35,2200.0,1300.0,crown,950.0,50.0,0.03334113691347307,106.64019477234726,140.13068689879628,4.744093046721256,1198.4480303178002,1.360814438557084,0.6645333834392195
38,1200.0,1200.0,crown,780.0,220.0,0.06496993117654941,262.38275794519734,309.75096429324014,6.433767198307423,1858.9277334741016,1.9138304869306018,0.7893653286959451
25,1700.0,1700.0,crown,1330.0,60.0,0.18476437744846394,245.92385239348525,309.54590217109796,11.174547175626975,2323.7885083172746,1.4460933234106763,0.7614672364668053
24,1680.0,1680.0,other,1020.0,660.0,0.09675151204917472,233.0199091321023,295.71791561374926,8.133160021404635,2251.105658933319,3.2061509799174313,0.6506074204033464
30,3400.0,3400.0,flank,900.0,100.0,0.1081166915648846,300.30416244729975,353.6806530080245,8.379766969836037,2289.968850432159,1.740739280963887,0.849632732715059
37,1100.0,1100.0,crown,300.0,20.0,0.005448447540858419,84.77462173155385,106.9871244087663,1.9790634491405052,987.5527965163801,1.9829654000821957,0.7889665879053439
15,2350.0,800.0,flank,470.0,100.0,0.017422155412188656,130.50533965506108,163.51606261500754,3.6183529767707916,1397.394490510235,1.8563609934472654,0.8356225618105345
34,1210.0,1210.0,other,950.0,100.0,0.06396543753287895,195.2324905213691,247.35550471781204,6.48508298187399,1887.8889628210547,5.019443812042026,0.5290474828117574
38,1200.0,1200.0,crown,650.0,270.0,0.019161405318053923,124.38539890357806,152.23133208665115,3.5188495446263177,1200.4070901697526,1.548079753895133,0.8258821747489156
38,1180.0,1180.0,flank,330.0,230.0,0.005667589307497679,88.96180399693337,111.88975247992678,2.0185577728094124,1087.6437550086403,1.8184701523703704,0.6459141431212952
15,1250.0,1250.0,crown,1015.0,85.0,0.07714642960374071,186.59986640585157,235.7736945620436,7.424525308603694,1890.2710611376128,1.5246323916376754,0.7929860581614054
28,750.0,750.0,flank,510.0,240.0,0.017646625345588994,116.58429281159049,146.85913269885916,3.5460419173445232,1310.7215212593064,1.6382571780731081,0.7793891140066381
35,1850.0,1850.0,flank,300.0,20.0,0.026044241454124258,328.280143922164,384.0907416459452,4.042268569923839,2139.7568592647226,2.3210081194270935,0.9409816480425959
30,1400.0,1400.0,,400.0,1000.0,0.004620235628114744,41.58154089983497,54.25160767998902,1.956341056795449,742.5760818601688,1.5226966649389642,0.6516235201333836
30,670.0,670.0,crown,300.0,370.0,0.009139108920871889,160.05429892216787,181.8148265740972,2.459763696979175,1290.28585003874,2.1163099197201194,0.9748108983130885
0.0,1380.0,1380.0,other,260.0,20.0,0.0018070685074789894,37.58179574207413,47.56389544397129,1.2632682812890141,677.1183675605191,1.8085265071179002,0.8759395580262664
24,,950.0,crown,500.0,5.0,0.008627246559476012,78.08938720537093,100.85123240060227,2.520340149366211,951.6697772986006,1.501246178642106,0.8852466127982841
30,2360.0,2360.0,flank,1060.0,50.0,0.09850666716038528,239.40062291487882,290.0995351335878,8.009354078639515,2061.3275849366355,1.3464364943570513,0.7996245912688648
32,3000.0,600.0,crown,400.0,80.0,0.020949118540147367,197.75910199361903,244.09840790500044,3.748138442090824,1683.1190000246909,2.004369057196,0.8180578789265942
27,1150.0,1150.0,flank,340.0,240.0,0.005346014999730362,95.92537552716644,114.78673077482401,1.9173222436103965,1040.7563855206179,1.9409846489690972,0.9260226590071188
31,,870.0,crown,530.0,10.0,0.017205950135269748,149.6043376775102,187.10468536745134,3.412996575252093,1606.3609541992932,4.6251605637576025,0.5270424311267289
43,2400.0,2400.0,crown,660.0,120.0,0.048825588303744866,260.8687677643235,312.17573761821507,5.510468779806884,1790.69855963001,1.9247058164561892,0.7666179721990117
36,2700.0,1100.0,crown,250.0,20.0,0.002467743945592446,60.73124435483571,79.44792172448689,1.3371850363923834,787.936663459898,2.0364199949019306,0.8842049865622185
34,4000.0,1100.0,crown,820.0,10.0,0.03521006221891271,133.09836538554273,169.51333927622562,4.870507039564505,1336.3898597200139,1.3825666264671936,0.7506764464976052
39,2400.0,1000.0,crown,600.0,20.0,0.0394367983289913,214.23341821632627,268.3323703851638,5.1203825347237855,1703.6277198004882,1.886593153071159,0.7659767354710811
35,1360.0,1360.0,flank,610.0,10.0,0.026705144915270353,197.59902075583307,210.48690408275039,4.135136721033609,1468.6318989025594,2.1474171882318505,0.8360814397143839
17,1260.0,1260.0,,780.0,60.0,0.05304938106640672,209.5011822197695,256.3389222008001,6.1384567294000645,1816.199893995743,1.8054867728385946,0.8660834514038024
37,1560.0,1560.0,flank,960.0,130.0,0.13761929427499237,337.53386788379214,407.3933508078629,9.318028506869764,2403.2251890749976,1.9273507947396722,0.761251664572576
36,1850.0,1850.0,crown,1390.0,50.0,0.22815995781752324,272.20881461317606,358.88551068605324,12.021394875533408,2544.9492014548673,1.9270397342050238,0.6268231408497303
34,920.0,920.0,crown,640.0,280.0,0.018415752408423483,124.6568824499693,154.4557350787559,3.4631182956387745,1357.343551463187,1.3489306350607295,0.7328636968387325
42,2800.0,1500.0,crown,200.0,60.0,0.0035688335554880076,114.3595460346187,140.68217452822614,1.542520042666159,1052.251178788095,2.250689835050066,0.8037450828413097
15,3200.0,900.0,flank,410.0,50.0,0.016553217700633102,151.3777220376402,187.29325108083907,3.4703179572208005,1507.8534701312062,1.9600048646197723,0.9041744327601671
24,1420.0,1420.0,flank,1020.0,40.0,0.13341384750743773,278.3900018993671,350.10481402467497,9.616992526603063,2374.6301961614104,1.8997405541888097,0.7242516653697304
37,720.0,720.0,flank,420.0,300.0,0.013164822523202006,165.22910970990333,195.86950251311288,2.9143102416682884,1391.4937116243318,3.537699223940405,0.7752923489843563
40,1450.0,1450.0,crown,955.0,195.0,0.05782281321315353,169.7134770115824,215.37414510042146,6.110076222876735,1504.0602126393087,1.3330359303852646,0.7190361518166851
35,1800.0,1800.0,crown,510.0,5.0,0.023726705992761672,166.2566908156057,206.15305280404095,3.9544655362173398,1536.6838493639314,1.7835564901473397,0.8045340276189831
26,1050.0,1050.0,crown,900.0,150.0,0.04968177569230082,166.3013168947139,208.1233591900043,5.894898999292707,1556.1563661284754,1.6571659353270236,0.7557206261319318
0.0,2700.0,2700.0,crown,1930.0,50.0,0.5259027257993572,166.9030126276074,232.2674821555725,19.57221289624332,3261.0885426920063,1.392006092866362,0.6005308771147377
34,2000.0,2000.0,,800.0,50.0,0.08795596969313657,313.3041587443612,390.7905756357609,7.4606250722652065,2542.994684857799,3.3337368189100793,0.673629433525585
25,2400.0,2400.0,crown,1600.0,10.0,0.40731693559460636,288.6103625081769,357.90519390939176,16.305803912440176,3276.1078778058613,1.7337077604012547,0.7615408581627107
29,1750.0,1750.0,,460.0,5.0,0.013252335014619301,106.21108745167336,134.1276727583125,3.0878818603760574,1183.6082793521487,1.71990199979613,0.8124891797969022
40,1750.0,1750.0,crown,740.0,60.0,0.1007674242106827,374.254167890728,468.3305740064043,7.95415441349326,2500.0371807610973,1.8504781082110509,0.73301465982371
39,1230.0,1230.0,crown,700.0,20.0,0.0414896073253531,200.91194749373636,253.85539180974166,5.164468842446078,1847.5107406078444,3.8604284786988905,0.5993854950320832
33,1550.0,1550.0,crown,580.0,10.0,0.01774326114671533,130.85864826472138,165.0082752195242,3.509988486542139,1441.2873283224133,4.303627723540556,0.5234046873262023
20,1500.0,1500.0,flank,700.0,20.0,0.03318156320546622,143.49507749547698,180.807143705852,4.897580013129002,1524.824563533892,1.7109683418685109,0.7698075262848797
35,900.0,900.0,crown,550.0,30.0,0.04621883072689757,272.36965259865246,326.38447852968994,5.45859294503719,1942.2955500435635,1.7366714475667477,0.8670579773277975
35,1100.0,1100.0,flank,800.0,200.0,0.05605093432887086,190.2187640888297,240.01245461897,6.132670853936537,1718.8625929231678,1.6199257207011144,0.7014742206402316
36,2080.0,2080.0,crown,500.0,70.0,0.013039227571778694,112.08170313573939,140.3185488959287,2.952377131183825,1118.1585843431913,1.7521931990095283,0.86198389949071
24,980.0,980.0,crown,260.0,10.0,0.00191791567065382,33.41923202344923,43.314718518048196,1.316408777611901,670.4711718267714,2.355559284432649,0.7249809403542736
0.0,1210.0,1210.0,crown,870.0,30.0,0.05363395253725925,151.21101899149411,193.0838603890149,6.338053420923817,1739.743133156569,1.7830956158137978,0.7540909831197693
5,910.0,910.0,other,550.0,360.0,0.03291566585537531,198.60734299287418,248.42821687863375,5.023584152394376,1838.2204952537265,1.770856087184873,0.7849630418380398
37,1250.0,1250.0,flank,530.0,20.0,0.01638991367822735,147.98007737406581,180.80480481929317,3.2670209834394703,1366.9598705173075,2.8995091690636308,0.7394718138350866
32,670.0,670.0,,270.0,80.0,0.00427043200280987,75.54399881011827,95.1480426153473,1.7665106312501675,953.1827400684372,1.9894479851287075,0.8255761136882726
35,3200.0,1200.0,crown,440.0,5.0,0.008986009538505531,84.61627678524324,108.30000127313092,2.5022210974832366,1016.9441101065867,1.702291296459552,0.8065361059962596
39,890.0,890.0,crown,650.0,240.0,0.0343578160072004,185.5966632208559,228.114815497777,4.692314961608503,1563.6516073771584,2.0867932108162415,0.782509100243114
36,1720.0,1720.0,crown,250.0,190.0,0.0123398535050049,227.78912468453953,269.4407099078833,2.7992223878971663,1650.4371890411894,2.302038658409579,0.9283869673120355
30,390.0,390.0,crown,270.0,5.0,0.002824884179196192,47.94379104085189,61.6686635435706,1.5112683526042903,772.5074416457991,1.8638257277620793,0.7702029291340601
20,1420.0,1420.0,crown,370.0,50.0,0.008926735156173553,93.94398581405552,118.28763498194408,2.628052142932167,1161.5259916775237,1.9576524637780224,0.7888148418266403
34,1300.0,1300.0,crown,900.0,10.0,0.06374938981717272,183.4072926754558,231.39807175355065,6.51129028650391,1712.8998566569724,1.4605853490491467,0.6937122775390941
40,3500.0,980.0,other,960.0,10.0,0.10000170660923141,303.759032244859,326.35424808910045,7.767617658812828,2124.3701253888325,1.5045366609366395,0.8653988700910763
40,2700.0,2700.0,crown,350.0,10.0,0.013238038302067177,173.08106219339152,206.0663786157997,2.8943089148156114,1382.9951931370585,2.0158075435656126,0.9154339067587993
0.0,1120.0,1120.0,crown,570.0,550.0,0.028795475687581763,153.04634145821169,192.9997700151346,4.668028950893097,1674.5569867200845,1.7418347571885417,0.797970926602594
36,1230.0,1230.0,other,730.0,50.0,0.059607553289288163,237.47843001591806,293.8093399803539,6.223139585879535,1897.8494991753887,1.7200613101217388,0.7810589531216567
20,1950.0,1950.0,other,280.0,170.0,0.0023365252955640558,40.06397071045021,51.813422837155215,1.4041771359341246,717.5637363131223,1.4492899218376571,0.8096711118778178
34,1520.0,1520.0,other,680.0,80.0,0.038053902242301915,181.48777614655097,223.83362622814275,5.016971604226018,1586.4557942409929,4.384111661212102,0.8324999918924745
0.0,1140.0,1140.0,flank,790.0,50.0,0.06803157787471094,212.18730483472012,270.2403552020048,7.116798129934921,2228.6016054840097,1.7719656400445258,0.697677685732617
26,650.0,650.0,other,200.0,290.0,0.002130736786002586,115.10362449973324,141.08476610862428,1.2097914622674735,1409.4727823444298,3.201293609515695,0.6129174343296482
40,1550.0,1550.0,flank,450.0,100.0,0.03520290956151617,308.6068754562934,337.7159366361532,4.619401917038522,1938.8021438758556,2.2781901851546267,0.9107690173905064
25,5000.0,1000.0,crown,70.0,360.0,0.0003353693802256876,48.59645585526676,57.31624491053114,0.4926872677591853,589.0071528656815,2.735924991722065,0.9902301093241673
0.0,2300.0,980.0,,500.0,180.0,0.021280729057070756,140.4097457011723,176.5066662849956,4.028530611884115,1542.9877631238114,1.6757994532277918,0.8227460092910058
39,1450.0,1450.0,,1030.0,20.0,0.0690625805489172,176.44317995386353,225.16564283820395,6.71536808809862,1541.9398783032716,1.4733801276206488,0.7469587949046749
0.0,2450.0,2450.0,crown,2130.0,20.0,0.5475459056717369,143.32148224254132,200.65466454967657,19.815431475752515,3054.2669260703756,3.103347675227712,0.622148983386909
33,1330.0,1330.0,crown,720.0,10.0,0.05850579090085885,329.264423816791,374.2007210423787,6.2471296265030425,1957.162200623959,2.2531287031399665,0.7079989241634315
30,1470.0,1470.0,other,920.0,20.0,0.08960381990263423,231.7229337757481,297.1829839063622,7.796822986525093,2183.4430743388366,3.148342248434298,0.6175380016658477
38,1450.0,1450.0,flank,1050.0,50.0,0.0840608745381736,205.86060407123335,255.356014393798,7.35058834643204,1708.1020541190842,1.343042600156399,0.7589850039329664
0.0,,1600.0,crown,930.0,70.0,0.07355235420827143,184.6837583327543,235.64612699479312,7.391292918745235,1957.598776669608,1.7272412251774105,0.7696544400980899
44,1760.0,1760.0,crown,500.0,10.0,0.01880489279191819,157.7053580272798,194.578294605439,3.454648787213734,1281.263342712205,1.8378395767956746,0.8560213494121558
26,1490.0,1490.0,other,280.0,5.0,0.004931420597341214,160.0911950805147,198.31070664018412,1.833614866094559,1843.281711077974,2.338506650280992,0.5264121986215139
32,1400.0,1400.0,flank,1270.0,130.0,0.152458769172832,222.02552697740762,284.105492426611,10.010257690157498,2092.285103016253,1.2944410564269209,0.7006778390841851
40,3000.0,3000.0,crown,240.0,20.0,0.004506000970332219,130.31368919680955,153.757019263387,1.6885342212955288,1189.215936181541,1.9385188379322562,0.836253434773544
27,1750.0,1750.0,crown,700.0,20.0,0.034455894370734104,151.91577559855,190.35371844300693,4.88434718300326,1533.3199776106335,1.6616215053666963,0.7767507598531521
42,650.0,650.0,other,500.0,150.0,0.02409200997894186,178.0624581433381,220.722925630354,3.9301665889766397,1490.720926209437,1.8212838721618654,0.7917703632492693
41,950.0,950.0,flank,600.0,350.0,0.02995861598912524,171.27988075761243,213.24743469282748,4.39740105899693,1468.0276861344378,1.6678279512984038,0.7765273479632144
32,2200.0,1400.0,other,400.0,5.0,0.005246106096036788,48.48045716558034,63.17359142954244,2.035381564809545,795.2038707583123,1.5700440607085457,0.6871490825499657
43,950.0,950.0,crown,750.0,50.0,0.059339422612438054,285.9355264131447,321.35363368391154,6.046705466760887,1813.404986276195,3.094466624120335,0.8133172579873672
24,650.0,650.0,crown,370.0,30.0,0.012815070195908537,174.50644229243008,204.5533850419609,2.9928842801690543,1352.4365807000308,2.6542050121951384,0.8366812683085468
20,3800.0,1300.0,,820.0,90.0,0.07996774829714036,240.91951784790947,300.8650451426629,7.5922950983252555,2013.1420208213724,2.053116432459275,0.8421203441058467
0.0,390.0,390.0,crown,290.0,100.0,0.004129178606274509,72.96627476286577,91.91358960107303,1.8671416661063058,1088.9904201578465,3.3414846384082466,0.6580054192335185
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
35,1550.0,1550.0,crown,1002.5,122.5,0.10639919615092674,273.6831181468057,326.4219480895864,8.202192955728533,2142.999926657263,1.4135758792365563,0.8020518826011154
15,900.0,900.0,other,490.0,90.0,0.034682435516949314,251.16016280327668,311.3631031490578,4.952198286045567,2311.026762082589,2.786641609445463,0.7008929989721572
38,1170.0,1170.0,crown,630.0,90.0,0.02301491039949629,176.23541449635272,222.38978390641498,3.8136683309917414,1843.8424832985067,4.550211527969459,0.44405355269820346
26,730.0,730.0,other,330.0,180.0,0.01416661089734562,173.53332342801014,213.2308977644297,3.1364033585185154,1560.7163946860755,2.1146777197706568,0.868671538265732
10,2970.0,1000.0,crown,600.0,10.0,0.03844037835101573,180.16743236839287,227.4629819442378,5.374693984045972,1846.4635219694924,1.8469802647607902,0.7728068949935278
41,,1750.0,crown,650.0,50.0,0.023613289332144512,112.10368058589474,143.31989846194034,4.007149332369124,1196.256862337359,1.4524766771140012,0.6764972458957672
29,650.0,650.0,flank,330.0,110.0,0.0066252989280576585,85.47503849874285,107.719006294958,2.227401683307873,1053.1648677179105,1.9563933520757597,0.7835361827215286
0.0,1140.0,1140.0,crown,740.0,10.0,0.060100703399655286,189.71253242298394,241.97365869216935,6.758642749178599,2018.7695092714016,1.7229741981778472,0.756299752265504
32,960.0,960.0,crown,520.0,160.0,0.02614124137454593,224.4369291220462,252.21926874359562,4.1367587725732236,1617.5224230244198,2.1680126216903406,0.79376924196177
33,1000.0,1000.0,crown,500.0,100.0,0.016404276355156126,128.88972772326647,160.503041422009,3.342920485556771,1239.751920287738,1.610040146663697,0.866029592444545
25,680.0,680.0,flank,230.0,350.0,0.0031926821401676185,79.93938341609005,98.75704347803666,1.5183886559746922,960.5075494287819,3.1187891632114866,0.9306966497146447
40,750.0,750.0,other,220.0,20.0,0.0022479193206919813,76.33709331748545,91.20171435368289,1.2086781452690127,878.1416199089274,1.806983836637885,0.9091732532854194
36,1200.0,1200.0,flank,310.0,10.0,0.009163066242167674,174.0964006278156,207.82083873122053,2.459668011937824,1360.0363669232863,3.73297859528695,0.7737689955574859
0.0,580.0,580.0,crown,140.0,60.0,0.0014877325603822314,67.04002761925169,82.84520312654354,1.086401582887697,883.1800210549169,2.3383041737887122,0.9271806949857364
34,1060.0,1060.0,crown,710.0,120.0,0.03950512213525796,176.31968369224964,218.10573422319757,5.12644231251963,1540.6934728799836,1.6911984141916596,0.8219599022587925
38,1800.0,1800.0,,150.0,120.0,0.0029311510804658613,146.48179584376737,159.92755292026766,1.3497172057729334,1122.797445892217,2.7442702133674093,0.8467447215795271
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
44,1140.0,1140.0,crown,1000.0,40.0,0.11517716572265438,314.11548415469474,399.4004825726773,8.44724032666423,2293.4585588837604,1.7782465015926563,0.6314185400756971
30,900.0,900.0,crown,430.0,30.0,0.02097421569958646,179.64066124421353,221.31277179582503,3.763644517697511,1607.8402967238144,1.9770825873697533,0.8443263408473507
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
29,850.0,850.0,crown,450.0,250.0,0.007751893702929387,60.449004064035364,77.97872471679062,2.455018257228121,902.4759126625459,1.7370139735484045,0.7145452823465214
0.0,1200.0,1200.0,flank,500.0,10.0,0.020974252412347145,140.5050022334214,176.58931062911742,3.9916572776334487,1557.5848921097024,1.891740018587187,0.8016231253409252
38,740.0,740.0,crown,420.0,30.0,0.006538291259547506,75.15627243020934,102.98033098009162,2.1305570754046745,896.764742274084,1.684509536302923,0.8822449851780637
11,550.0,550.0,other,270.0,80.0,0.0038726218998564174,75.60191655631454,94.37217886679633,1.7385321736029296,956.4531388477138,1.8850389417505782,0.8774781619899618
37,1010.0,1010.0,crown,740.0,120.0,0.04399427355638725,222.51474239246983,246.4059171251244,5.307372079895587,1581.9194953374738,2.0839713696930744,0.8433234456588263
15,900.0,900.0,other,490.0,90.0,0.034682435516949314,251.16016280327668,311.3631031490578,4.952198286045567,2311.026762082589,2.786641609445463,0.7008929989721572
10,1000.0,1000.0,,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
39,700.0,700.0,,330.0,20.0,0.008719353954946349,128.09705172742127,158.605547439986,2.406919668327287,1234.656664253601,2.0019375073446652,0.7893598999566849
32,1570.0,1570.0,crown,920.0,150.0,0.05444213678476674,198.5714515701605,234.40566920751712,5.945969688797753,1698.4278302601467,1.4992084459493467,0.8181762056166303
40,3500.0,3500.0,flank,450.0,40.0,0.030588058527844155,255.3976418186263,315.88032485025326,4.4121446137179605,1877.1633933157045,2.157812254601912,0.7893532237231077
25,1380.0,1380.0,other,1080.0,300.0,0.09362694553565236,273.0803234000074,304.6694835944563,7.9122311821371625,2099.9652158893464,2.100594551549598,0.7146034535058117
37,2150.0,2150.0,flank,450.0,150.0,0.028253171391045422,226.40414222944435,278.5679428517251,4.279384149553834,1761.1904182873625,1.9827383710672182,0.8317820726624882
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
36,1700.0,1700.0,crown,950.0,50.0,0.08257180271939507,238.82615892252394,290.17017936635443,7.317998010542807,1852.4720809473454,1.8279984527668838,0.7972160801178166
21,1120.0,1120.0,,770.0,90.0,0.08328232680968717,273.25135970311527,334.8599335731129,7.532651202150305,2318.871802067814,1.5811898999554288,0.8851636601393358
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
23,1070.0,1070.0,other,470.0,100.0,0.02892658475945861,212.8788770977447,262.45610987578874,4.4768405646299465,1877.7691167424828,2.4846437574342195,0.820826594480741
40,1280.0,1280.0,crown,440.0,20.0,0.02497809772818243,262.50437361853506,284.36405334533475,3.916364306398,1695.012509196522,2.0744588504762453,0.8219293761161273
30,2600.0,2600.0,crown,1350.0,100.0,0.21166899606613734,279.59489530009637,351.5371354461336,11.899405930533348,2405.999022283406,1.6969764272456818,0.7423220019570399
30,780.0,780.0,other,430.0,20.0,0.011524562131671386,109.89445731673986,138.57950480300062,2.8573725122688054,1107.1867534329729,1.483447505488132,0.9172887382930309
26,1230.0,1230.0,crown,890.0,90.0,0.0597702541559945,197.86773017037677,240.25440548717208,6.361044271961353,1750.2207299980066,1.4279824847807672,0.8344575948109187
34,1300.0,1000.0,crown,350.0,10.0,0.01217516551876593,155.37624368810086,191.69428321484082,2.841444479350651,1474.94139581503,1.9257366863527356,0.7907265308072297
25,1070.0,1070.0,other,220.0,5.0,0.0015375467613281209,37.52959054711032,48.065647458712576,1.1688285142509187,699.0126895696884,2.021067115487856,0.6890813877368194
0.0,760.0,760.0,crown,340.0,20.0,0.003921061090947039,49.9552479976796,63.14299758434605,1.8251330547156979,826.1999030361166,1.6989266844954878,0.8311504389722829
15,900.0,900.0,,490.0,90.0,0.034682435516949314,251.16016280327668,311.3631031490578,4.952198286045567,2311.026762082589,2.786641609445463,0.7008929989721572
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
32,910.0,910.0,other,290.0,30.0,0.016237686519617094,235.98094284797943,282.00522352652996,3.2656096743078846,1717.2561064672045,2.3099594203760394,0.895083099962348
40,2000.0,2000.0,crown,1180.0,200.0,0.1915220293486879,315.6551537127927,415.05966325344497,10.873797458361977,2647.0688271922854,2.7567210709078136,0.6210895080911429
32,950.0,950.0,flank,580.0,20.0,0.030873108606386153,184.2478646423925,225.44989697205364,4.54340264482714,1577.1008175461695,1.9294155947803264,0.8388169955082716
34,2150.0,2150.0,crown,1460.0,20.0,0.22416281576070457,319.77389727946024,347.54769358334966,11.83957140645124,2533.09231348448,1.6316118233930244,0.7395872809009699
24,740.0,740.0,other,330.0,70.0,0.0033063321342107583,43.63851703868748,57.39902346081465,1.6879547854546466,723.0594571014166,1.9262252125653267,0.760177678920199
10,1000.0,1000.0,other,390.0,40.0,0.01543825090104329,183.65725820350522,221.60162278452665,3.334029670773067,1630.8937968119194,2.3416761842301055,0.8166195365490186
18,1240.0,1240.0,other,570.0,150.0,0.024246843410788706,159.77047827906972,196.6943681816107,4.179890447780485,1488.9445723900944,1.7887193942491009,0.8243948043937945
38,1460.0,1460.0,crown,960.0,500.0,0.09465958488689824,301.1898576928827,335.4163831577452,7.661555295274797,2103.221010057501,1.6908404699915467,0.7769449216264287
36,1000.0,1000.0,crown,600.0,100.0,0.06230124796580031,346.80478123817437,412.0255356709388,6.3065596861893045,2246.2745587314175,2.1144768829745013,0.7411384329564892
32,1200.0,900.0,,350.0,30.0,0.015341413939434218,177.80340427846878,218.56668718870452,3.2142020599625285,1539.6603857207597,2.073437552409021,0.8555038153417875
36,2000.0,750.0,crown,400.0,200.0,0.006899636500548242,83.48091806970822,115.61653295954812,2.2670102642961707,895.0333812672404,2.52782842403119,0.8071109518176901
